Year,Author,Title,Experiment/Investigation Number,Size of Island,Number of Speciess,Day,Location,Terrestrial/Aquatic,Lab/In-Situ
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",1,635,46,4,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",1,635,40,7,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",1,635,54,14,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",1,635,NA,56,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",2,635,37,4,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",2,635,32,7,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",2,635,35,14,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",2,635,NA,56,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",3,36,23,4,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",3,36,28,7,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",3,36,NA,14,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",3,36,29,56,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",4,36,23,4,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",4,36,24,7,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",4,36,22,14,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",4,36,14,56,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",5,9,1,4,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",5,9,7,7,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",5,9,10,14,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",5,9,19,56,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",6,9,3,4,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",6,9,NA,7,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",6,9,10,14,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",6,9,14,56,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",7,36,NA,4,Ridley Creek,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",7,36,NA,7,Ridley Creek,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",7,36,NA,14,Ridley Creek,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",7,36,160,56,Ridley Creek,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",8,144,32,7,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",9,144,28,7,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",10,144,23,14,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",11,144,22,14,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",12,625,47,7,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",13,625,44,7,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",14,625,29,14,Roxborough Spring,Aquatic,In-Situ Experiment
1967,"Patrick, R.","The effect of invasion rate, species pool, and size of area on the structure of the diatom community",15,625,28,14,Roxborough Spring,Aquatic,In-Situ Experiment
